unix,db,mem,slot,bps,peers,bps_avg,time
1594897580,,,,,,,0
1594897581,2831120,57262080,0,9,0,,1
1594897582,2868679,67256320,0,0,5,,2
1594897583,14436376,89894912,127,127,5,,3
1594897584,23261864,106012672,255,128,5,,4
1594897585,46977698,126799872,383,128,5,,5
1594897586,26764193,110641152,511,128,5,,6
1594897587,35592595,113717248,575,64,5,,7
1594897588,27032965,107548672,703,128,5,,8
1594897589,36000718,113836032,831,128,5,,9
1594897590,44898050,117325824,895,64,5,,10
1594897591,30688134,108806144,1023,128,5,,11
1594897592,39565985,115159040,1151,128,5,,12
1594897593,27707641,108240896,1215,64,5,,13
1594897594,36600198,114458624,1343,128,5,,14
1594897595,24664593,104669184,1470,127,5,,15
1594897596,28477987,117293056,1599,129,5,,16
1594897597,37349497,120582144,1663,64,5,,17
1594897598,28860092,118161408,1791,128,5,,18
1594897599,37884199,127197184,1919,128,5,,19
1594897600,26455152,117878784,1983,64,5,,20
1594897601,29600801,120287232,1983,0,5,,21
1594897602,32790474,126246912,2045,62,5,,22
1594897603,33074881,126246912,2045,0,5,,23
1594897604,33095771,133746688,2045,0,5,,24
1594897605,36125367,137420800,2111,66,5,,25
1594897606,36125367,138231808,2111,0,5,,26
1594897607,42146126,133525504,2175,64,5,,27
1594897608,42146126,133525504,2175,0,5,,28
1594897609,54073820,137170944,2175,0,5,,29
1594897610,36505497,131108864,2303,128,5,,30
1594897611,45675774,137773056,2431,128,5,,31
1594897612,28220849,130285568,2495,64,5,,32
1594897613,40435256,133939200,2623,128,7,,33
1594897614,25767204,130670592,2751,128,7,,34
1594897615,34896120,133967872,2815,64,7,,35
1594897616,47201450,140312576,2943,128,7,,36
1594897617,26435872,129814528,3006,63,7,,37
1594897618,35511567,127754240,3135,129,7,,38
1594897619,26453981,117301248,3263,128,7,,39
1594897620,35629154,123867136,3391,128,7,,40
1594897621,54075458,127352832,3455,64,7,,41
1594897622,36075308,124215296,3583,128,7,,42
1594897623,45310075,124768256,3711,128,7,,43
1594897624,30356966,120373248,3775,64,7,,44
1594897625,36516385,128249856,3839,64,7,,45
1594897626,45871404,129179648,3967,128,7,,46
1594897627,31101048,120819712,4031,64,7,,47
1594897628,40296217,130310144,4159,128,7,,48
1594897629,25319995,120991744,4287,128,7,,49
1594897630,34378532,124252160,4351,64,7,,50
1594897631,46554672,130609152,4479,128,7,,51
1594897632,34887157,128585728,4607,128,7,,52
1594897633,44013046,131923968,4671,64,7,,53
1594897634,29051470,122839040,4799,128,7,,54
1594897635,41273621,125583360,4863,64,7,,55
1594897636,50607889,128704512,4991,128,7,,56
1594897637,29812061,119660544,5119,128,7,,57
1594897638,41967780,126058496,5247,128,7,,58
1594897639,32809172,105271296,5311,64,7,90.0169491525424,59
1594897640,42011971,122675200,5439,128,7,92.1864406779661,60
1594897641,30202780,119275520,5567,128,7,94.3559322033898,61
1594897642,39428881,125890560,5695,128,7,94.3728813559322,62
1594897643,48595832,128983040,5759,64,7,93.2881355932203,63
1594897644,36915799,125693952,5887,128,7,93.2881355932203,64
1594897645,46185988,126230528,6015,128,7,93.2881355932203,65
1594897646,28369678,122875904,6079,64,7,93.2881355932203,66
1594897647,40601398,130576384,6207,128,7,93.2881355932203,67
1594897648,31264713,116965376,6335,128,7,93.2881355932203,68
1594897649,43459226,126259200,6463,128,7,94.3728813559322,69
1594897650,43416044,128917504,6591,128,8,94.3728813559322,70
1594897651,52548224,118009856,6655,64,8,93.2881355932203,71
1594897652,61831908,133353472,6783,128,9,94.3728813559322,72
1594897653,47073287,123527168,6911,128,9,94.3728813559322,73
1594897654,65436193,133148672,6975,64,9,93.3050847457627,74
