unix,db,mem,slot,bps,peers,bps_avg,time
1594897580,,,,,,,0
1594897581,196608,59047936,0,9,0,,1
1594897589,196608,60424192,0,0,0,,9
1594897590,196608,60694528,0,0,0,,10
1594897591,196608,62685184,2,2,1,,11
1594897592,212992,83771392,10,8,1,,12
1594897593,229376,112967680,20,10,1,,13
1594897594,249856,141352960,31,11,1,,14
1594897595,454656,160006144,39,8,1,,15
1594897596,856064,163315712,47,8,1,,16
1594897598,876544,164392960,55,4,1,,18
1594897599,897024,167624704,63,8,1,,19
1594897600,1101824,167895040,71,8,2,,20
1594897601,1146880,168706048,87,16,3,,21
1594897602,1396736,174112768,103,16,3,,22
1594897603,1474560,174202880,127,24,3,,23
1594897604,1712128,177397760,143,16,3,,24
1594897605,1978368,183341056,167,24,3,,25
1594897606,2039808,184692736,187,20,3,,26
1594897608,2322432,190619648,211,12,3,,28
1594897609,2605056,200105984,230,19,4,,29
1594897610,2883584,208543744,258,28,4,,30
1594897611,2994176,210702336,286,28,4,,31
1594897613,3268608,219496448,311,12.5,4,,33
1594897614,3584000,227221504,339,28,4,,34
1594897615,3866624,227225600,367,28,4,,35
1594897616,4157440,230174720,386,19,4,,36
1594897617,4222976,230445056,415,29,5,,37
1594897619,4530176,230449152,439,12,5,,39
1594897620,4829184,230449152,467,28,5,,40
1594897621,4866048,230449152,475,8,5,,41
1594897622,5156864,230985728,499,24,5,,42
1594897624,5443584,230719488,519,10,5,,44
1594897625,5783552,230719488,547,28,5,,45
1594897627,5849088,230719488,567,10,5,,47
1594897629,6172672,230989824,591,12,5,,49
1594897630,6479872,230989824,611,20,5,,50
1594897631,6561792,230989824,631,20,5,,51
1594897633,6873088,231260160,655,12,5,,53
1594897634,7208960,231260160,683,28,6,,54
1594897635,7561216,231530496,711,28,7,,55
1594897637,7884800,233852928,735,12,7,,57
1594897638,7954432,233852928,763,28,7,,58
1594897639,8323072,236740608,795,32,7,,59
1594897641,8617984,237015040,803,4,7,,61
1594897642,8970240,237019136,835,32,7,,62
1594897644,9068544,237019136,863,14,7,,64
1594897646,9437184,237019136,895,16,7,,66
1594897648,9773056,237027328,919,12,7,,68
1594897649,10104832,237027328,943,24,7,,69
1594897650,10436608,237031424,963,20,7,,70
1594897652,10547200,237297664,991,14,8,,72
1594897653,10891264,237035520,1015,24,8,,73
1594897654,11243520,237035520,1043,28,8,,74
1594897656,11599872,237035520,1079,18,8,,76
1594897657,11902976,237035520,1095,16,8,,77
1594897658,12296192,237035520,1127,32,8,,78
1594897660,12382208,237305856,1147,10,8,,80
1594897661,12775424,242556928,1183,36,8,,81
1594897663,13156352,242831360,1215,16,8,14.6385542168675,83
1594897665,13541376,242565120,1247,16,8,14.8452380952381,85
1594897666,13905920,242839552,1279,32,8,16.6103896103896,86
1594897668,14278656,242843648,1303,12,8,16.7051282051282,88
1594897669,14622720,242847744,1327,24,8,16.9871794871795,89
1594897670,14970880,243183616,1347,20,8,17.1410256410256,90
1594897671,15388672,246067200,1383,36,8,17.474358974359,91
1594897673,15790080,248827904,1415,16,8,17.5189873417722,93
1594897674,15859712,248827904,1439,24,8,17.7215189873418,94
1594897676,16224256,249102336,1463,12,8,17.7,96
1594897677,16588800,249102336,1487,24,8,18.126582278481,97
1594897678,16949248,249102336,1511,24,8,18.3291139240506,98
1594897679,17387520,249380864,1543,32,8,18.6329113924051,99
1594897681,17776640,249380864,1575,16,8,18.6,101
1594897682,18202624,249384960,1607,32,8,18.8,102
1594897684,18276904,249384960,1630,11.5,8,18.5555555555556,104
1594897685,18661376,252841984,1663,33,8,18.7654320987654,105
1594897687,19021824,253038592,1683,10,8,18.4878048780488,107
1594897688,19398656,253042688,1703,20,8,18.4878048780488,108
1594897689,19496960,253313024,1727,24,8,18.7160493827161,109
1594897690,19857408,253317120,1747,20,8,18.7283950617284,110
1594897691,20230144,253321216,1767,20,8,18.6296296296296,111
1594897692,20652032,253321216,1799,32,8,18.679012345679,112
1594897694,21041152,253595648,1827,14,8,18.7160493827161,114
1594897695,21143552,253595648,1855,28,8,18.7160493827161,115
1594897696,21544960,253595648,1879,24,8,18.6666666666667,116
1594897698,21954560,253595648,1911,16,8,18.5975609756098,118
1594897699,22351872,253607936,1931,20,8,18.4878048780488,119
