unix,db,mem,slot,bps,peers,bps_avg,time
1594897580,,,,,,,0
1594897581,,,,,,,1
1594897582,8421376,87486464,0,9,0,,2
1594897583,8421376,93835264,0,0,0,,3
1594897584,8421376,98004992,0,0,0,,4
1594897585,8421376,98267136,0,0,0,,5
1594897586,8421376,140587008,0,0,0,,6
1594897587,8421376,149020672,0,0,0,,7
1594897588,8421376,149225472,0,0,0,,8
1594897589,8421376,149225472,0,0,0,,9
1594897590,8421376,149225472,0,0,0,,10
1594897591,8421376,149495808,0,0,0,,11
1594897592,8421376,155275264,0,0,0,,12
1594897593,8421376,175607808,0,0,0,,13
1594897594,8421376,175886336,0,0,0,,14
1594897595,8421376,175886336,0,0,0,,15
1594897596,8421376,175886336,0,0,0,,16
1594897597,8421376,176197632,0,0,0,,17
1594897598,9453568,176381952,0,0,0,,18
1594897599,9453568,176873472,0,0,0,,19
1594897600,9453568,177139712,0,0,0,,20
1594897601,9453568,177139712,0,0,0,,21
1594897602,9453568,177139712,0,0,0,,22
1594897603,9453568,177274880,0,0,0,,23
1594897604,9453568,177274880,0,0,0,,24
1594897605,9453568,177274880,0,0,0,,25
1594897606,9453568,177274880,0,0,0,,26
1594897607,12677120,180178944,0,0,1,,27
1594897608,27176960,219566080,0,0,4,,28
1594897609,27176960,233185280,0,0,5,,29
1594897610,27176960,233185280,0,0,5,,30
1594897611,27176960,233185280,0,0,5,,31
1594897612,27176960,233185280,0,0,5,,32
1594897613,27176960,233185280,127,127,5,,33
1594897614,27176960,234110976,319,192,5,,34
1594897615,27176960,236965888,511,192,5,,35
1594897616,27176960,246661120,639,128,6,,36
1594897617,27176960,280219648,831,192,7,,37
1594897618,27176960,329887744,959,128,7,,38
1594897619,27176960,330850304,1023,64,7,,39
1594897620,27176960,330850304,1023,0,7,,40
1594897621,27176960,334901248,1088,65,8,,41
1594897622,27176960,334901248,1088,0,8,,42
1594897623,27176960,335441920,1088,0,9,,43
1594897624,27176960,339685376,1089,1,9,,44
1594897625,27176960,340512768,1089,0,12,,45
1594897626,27176960,340774912,1089,0,12,,46
1594897627,27176960,340774912,1089,0,12,,47
1594897628,27176960,383696896,1217,128,12,,48
1594897629,27176960,384110592,1345,128,12,,49
1594897630,27176960,421847040,1537,192,12,,50
1594897631,27176960,429514752,1665,128,12,,51
1594897632,27176960,430157824,1794,129,12,,52
1594897633,27176960,430157824,1794,0,12,,53
1594897634,27176960,430157824,1794,0,12,,54
1594897635,27176960,430157824,1794,0,12,,55
1594897636,27176960,439087104,1922,128,12,,56
1594897637,27176960,439087104,1986,64,12,,57
1594897638,27176960,451137536,2050,64,12,,58
1594897639,27176960,451878912,2114,64,12,35.8305084745763,59
1594897640,27176960,452268032,2242,128,12,38,60
1594897641,27176960,452268032,2370,128,12,40.1694915254237,61
1594897642,27176960,452268032,2562,192,13,43.4237288135593,62
1594897643,27176960,452268032,2690,128,16,45.5932203389831,63
1594897644,27176960,452268032,2880,190,16,48.8135593220339,64
1594897645,27176960,452268032,3010,130,16,51.0169491525424,65
1594897646,27176960,452268032,3202,192,16,54.271186440678,66
1594897647,27176960,452268032,3330,128,16,56.4406779661017,67
1594897648,27176960,453148672,3522,192,16,59.6949152542373,68
1594897649,27176960,453148672,3650,128,17,61.864406779661,69
1594897650,27176960,464744448,3842,192,17,65.1186440677966,70
1594897651,27176960,465006592,3970,128,17,67.2881355932203,71
1594897652,27176960,465522688,4098,128,17,69.4576271186441,72
1594897653,27176960,468975616,4290,192,17,72.7118644067797,73
1594897655,27176960,472268800,4418,64,18,73.6333333333333,75
1594897656,27176960,472268800,4610,192,19,76.8333333333333,76
1594897657,27176960,472268800,4738,128,19,78.9666666666667,77
1594897658,27176960,472268800,4867,129,19,81.1166666666667,78
1594897659,27176960,472268800,4867,0,19,81.1166666666667,79
1594897660,27176960,472268800,4867,0,19,81.1166666666667,80
1594897661,27176960,472268800,4931,64,19,82.1833333333333,81
1594897662,27176960,472268800,4931,0,19,82.1833333333333,82
1594897663,27176960,472268800,4931,0,19,82.1833333333333,83
1594897664,27176960,472600576,5060,129,20,84.3333333333333,84
1594897665,27176960,472600576,5060,0,20,84.3333333333333,85
1594897666,27176960,472600576,5060,0,20,84.3333333333333,86
1594897667,27176960,473100288,5188,128,20,86.4666666666667,87
1594897668,27176960,476897280,5316,128,20,88.6,88
1594897669,27176960,476897280,5444,128,20,90.7333333333333,89
1594897670,27176960,476897280,5572,128,20,92.8666666666667,90
1594897671,27176960,476897280,5700,128,20,95,91
1594897672,27176960,476897280,5829,129,20,97.15,92
