unix,db,mem,slot,bps,peers,bps_avg,time
1594897580,,,,,,,0
1594897581,,,,,,,1
1594897582,,,,,,,2
1594897583,165400,371625984,,,,,3
1594897584,3185041,527413248,0,9,2,,4
1594897585,3201862,733073408,4,4,3,,5
1594897586,3225243,1174261760,4,0,2,,6
1594897587,3262182,1221918720,4,0,2,,7
1594897588,3295831,1345634304,4,0,2,,8
1594897589,3329803,1347047424,4,0,2,,9
1594897590,6178751,1351274496,116,112,2,,10
1594897591,9013301,1560981504,116,0,2,,11
1594897592,9056079,1802604544,116,0,2,,12
1594897593,11875418,1984561152,116,0,2,,13
1594897594,11909763,2134179840,116,0,2,,14
1594897595,14749852,2137325568,116,0,2,,15
1594897596,17610721,1423773696,116,0,2,,16
1594897597,20462157,1461268480,116,0,2,,17
1594897598,20582188,1697198080,116,0,2,,18
1594897599,24135331,1957023744,116,0,2,,19
1594897600,26985205,1960747008,116,0,2,,20
1594897601,27025850,1961259008,116,0,2,,21
1594897602,29879983,1969635328,384,268,2,,22
1594897603,32731477,2251083776,384,0,2,,23
1594897604,35586536,2252873728,384,0,2,,24
1594897605,38446639,2278510592,384,0,2,,25
1594897606,38486534,2282782720,384,0,2,,26
1594897607,41339589,2290917376,384,0,2,,27
1594897608,44197770,2292396032,384,0,2,,28
1594897609,44243122,2309804032,384,0,2,,29
1594897610,47109362,2319728640,384,0,2,,30
1594897611,49982989,2323161088,384,0,2,,31
1594897612,52858684,2327199744,384,0,2,,32
1594897613,55732762,2334097408,672,288,2,,33
1594897614,55776017,2503516160,672,0,11,,34
1594897615,58651112,2507161600,672,0,17,,35
1594897616,61515416,2486743040,672,0,17,,36
1594897617,61553250,2487074816,672,0,18,,37
1594897618,64439242,2490044416,672,0,18,,38
1594897619,67319503,2493018112,672,0,18,,39
1594897620,70205906,2496434176,672,0,18,,40
1594897621,75949350,2499411968,672,0,18,,41
1594897622,78843199,2508623872,672,0,18,,42
1594897623,78885740,2509025280,672,0,18,,43
1594897624,81757681,2512338944,672,0,18,,44
1594897625,81796482,2512695296,954,282,18,,45
1594897626,84700915,2515668992,954,0,18,,46
1594897627,87600371,2519777280,954,0,18,,47
1594897628,90503063,2522816512,954,0,18,,48
1594897629,93406010,2526048256,954,0,18,,49
1594897630,93449023,2526097408,954,0,18,,50
1594897631,96286925,2536431616,954,0,18,,51
1594897632,99112055,2539134976,954,0,18,,52
1594897633,99147575,2540675072,954,0,18,,53
1594897634,101992160,2540826624,954,0,18,,54
1594897635,104836282,2543800320,954,0,18,,55
1594897637,107682109,2546774016,954,0,18,,57
1594897638,110532406,2549547008,1240,286,18,,58
1594897639,110573546,2549874688,1240,0,18,,59
1594897640,113428968,2555822080,1240,0,18,20.6666666666667,60
1594897641,116273060,2558603264,1240,0,18,20.6666666666667,61
1594897642,119115640,2558910464,1240,0,18,20.6666666666667,62
1594897643,119158407,2558910464,1240,0,18,20.6666666666667,63
1594897644,122018132,2564640768,1240,0,18,20.6666666666667,64
1594897645,53157380,2568015872,1240,0,18,20.6,65
1594897646,56038837,2573758464,1240,0,18,20.6,66
1594897647,58901656,2576732160,1240,0,18,20.6,67
1594897648,58942075,2576936960,1240,0,18,20.6,68
1594897649,15730314,2579369984,1240,0,18,20.6,69
1594897650,18582611,2582609920,1528,288,18,23.5333333333333,70
1594897651,21454043,2588282880,1528,0,18,23.5333333333333,71
1594897652,21498925,2588282880,1528,0,18,23.5333333333333,72
1594897653,24371062,2591289344,1528,0,18,23.5333333333333,73
1594897654,27242901,2591567872,1528,0,20,23.5333333333333,74
1594897655,30121689,2597679104,1528,0,21,23.5333333333333,75
1594897656,30157914,2597781504,1528,0,21,23.5333333333333,76
1594897657,33042360,2600890368,1528,0,21,23.5333333333333,77
1594897658,35904209,2620776448,1528,0,21,23.5333333333333,78
1594897659,38788947,2626277376,1528,0,21,23.5333333333333,79
1594897660,38833829,2626363392,1528,0,21,23.5333333333333,80
1594897661,41720263,2626691072,1528,0,21,23.5333333333333,81
1594897662,44606822,2632814592,1821,293,21,23.95,82
1594897663,47494732,2635853824,1821,0,21,23.95,83
1594897664,50384900,2638766080,1821,0,21,23.95,84
1594897665,50428137,2639183872,1821,0,20,23.95,85
1594897666,53303096,2624942080,1821,0,19,23.95,86
1594897667,53340270,2625351680,1821,0,19,23.95,87
1594897668,56238724,2628337664,1821,0,19,23.95,88
1594897669,59137436,2628415488,1821,0,19,23.95,89
1594897670,62026896,2640564224,1821,0,19,23.95,90
1594897671,62094168,2641072128,1821,0,19,23.95,91
1594897672,62181265,2641203200,1821,0,20,23.95,92
