Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 13:06:20.672 INFO Data directory initialised              datadir: /root/.lighthouse
Jul 16 13:06:20.758 INFO Starting from known genesis state       service: beacon
Jul 16 13:06:20.808 INFO Block production disabled               reason: no eth1 backend configured
Jul 16 13:06:20.845 INFO Beacon chain initialized                head_slot: 0, head_block: 0x9e2f…1b7a, head_state: 0x939d…ec4a, service: beacon
Jul 16 13:06:20.845 INFO Timer service started                   service: node_timer
Jul 16 13:06:20.846 INFO Libp2p Service                          peer_id: PeerId("16Uiu2HAmE5h9sLxurwwYPwU3rwpjvh5kKpHkxgbzM3DAHudJPqkR"), service: libp2p
Jul 16 13:06:20.846 INFO ENR Initialised                         tcp: Some(9000), udp: None, ip: None, id: 0x7c2f..e995, seq: 1, enr: enr:-KO4QMfvngYVzdJ8rvjecgetiI596e1vzGuf7YcdXtxhItJhAnJHGg6RPpwpxIZt0BVttZiGbJD6Oj7ZJ7DtDn_UPIcBh2F0dG5ldHOIAAAAAAAAAACEZXRoMpD9yjmwAAABIf__________gmlkgnY0iXNlY3AyNTZrMaEDFS_DNc2SerHCcLTivXz_0cL9Q42U7NFxC2JD9XhXTpaDdGNwgiMo, service: libp2p
Jul 16 13:06:20.846 INFO Listening established                   address: /ip4/0.0.0.0/tcp/9000/p2p/16Uiu2HAmE5h9sLxurwwYPwU3rwpjvh5kKpHkxgbzM3DAHudJPqkR, service: libp2p
Jul 16 13:06:20.847 INFO Subscribed to topics                    topics: [BeaconBlock, BeaconAggregateAndProof, VoluntaryExit, ProposerSlashing, AttesterSlashing], service: libp2p
Jul 16 13:06:20.847 INFO HTTP API started                        port: 5052, address: 127.0.0.1, service: http
Jul 16 13:06:21.358 INFO Address updated                         udp_port: 9000, ip: 51.159.31.119, service: libp2p
Jul 16 13:06:21.441 INFO Sync state updated                      new_state: Syncing Finalized Chain, old_state: Stalled, service: sync
Jul 16 13:06:35.001 INFO Syncing                                 est_time: --, speed: --, distance: 120512 slots (2 weeks 2 days), peers: 5, service: slot_notifier
Jul 16 13:06:47.001 INFO Syncing                                 est_time: 37 mins, speed: 53.42 slots/sec, distance: 119872 slots (2 weeks 2 days), peers: 5, service: slot_notifier
Jul 16 13:06:59.001 INFO Syncing                                 est_time: 26 mins, speed: 74.71 slots/sec, distance: 118721 slots (2 weeks 2 days), peers: 7, service: slot_notifier
Jul 16 13:07:11.001 INFO Syncing                                 est_time: 23 mins, speed: 81.81 slots/sec, distance: 117570 slots (2 weeks 2 days), peers: 7, service: slot_notifier
Jul 16 13:07:23.001 INFO Syncing                                 est_time: 21 mins, speed: 89.36 slots/sec, distance: 116227 slots (2 weeks 2 days), peers: 7, service: slot_notifier
Jul 16 13:07:35.001 INFO Syncing                                 est_time: 18 mins, speed: 102.67 slots/sec, distance: 114948 slots (2 weeks 1 days), peers: 10, service: slot_notifier
Jul 16 13:07:47.001 INFO Syncing                                 est_time: 17 mins, speed: 106.00 slots/sec, distance: 113637 slots (2 weeks 1 days), peers: 17, service: slot_notifier
Jul 16 13:07:53.850 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAm6WHJXB12SnrncsVJeJZWG6F7yCNXnuPKUCXuiUQ6DUra, client: Teku: version: v0.12.1-dev-4780f26c, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:07:59.001 INFO Syncing                                 est_time: 17 mins, speed: 108.67 slots/sec, distance: 112358 slots (2 weeks 1 days), peers: 19, service: slot_notifier
Jul 16 13:08:03.674 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:04.759 WARN RPC Error                               score: -5.00, peer_id: 16Uiu2HAm6WHJXB12SnrncsVJeJZWG6F7yCNXnuPKUCXuiUQ6DUra, client: Teku: version: v0.12.1-dev-4780f26c, os_version: linux-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 13:08:11.001 INFO Syncing                                 est_time: 17 mins, speed: 106.00 slots/sec, distance: 111143 slots (2 weeks 1 days), peers: 21, service: slot_notifier
Jul 16 13:08:13.680 WARN RPC Error                               score: -5.00, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:15.191 WARN RPC Error                               score: -5.00, peer_id: 16Uiu2HAm6WHJXB12SnrncsVJeJZWG6F7yCNXnuPKUCXuiUQ6DUra, client: Teku: version: v0.12.1-dev-4780f26c, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:23.001 INFO Syncing                                 est_time: 17 mins, speed: 104.67 slots/sec, distance: 109928 slots (2 weeks 1 days), peers: 33, service: slot_notifier
Jul 16 13:08:23.680 WARN RPC Error                               score: -9.69, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:24.744 WARN RPC Error                               score: -9.67, peer_id: 16Uiu2HAm6WHJXB12SnrncsVJeJZWG6F7yCNXnuPKUCXuiUQ6DUra, client: Teku: version: v0.12.1-dev-4780f26c, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:33.682 WARN RPC Error                               score: -14.69, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 13:08:34.738 WARN RPC Error                               score: -14.67, peer_id: 16Uiu2HAm6WHJXB12SnrncsVJeJZWG6F7yCNXnuPKUCXuiUQ6DUra, client: Teku: version: v0.12.1-dev-4780f26c, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:35.001 INFO Syncing                                 est_time: 17 mins, speed: 102.67 slots/sec, distance: 108713 slots (2 weeks 1 days), peers: 34, service: slot_notifier
